timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2022-07-21 16:00:00,2048.079975870828,0.17960019080596587,5380.9536177827285,7429.033593653557,29960.734415901225,-0.01534928374777933
2022-07-21 20:00:00,2048.079975870828,0.17960019080596587,5436.340366803983,7484.420342674811,30269.123559435557,0.00745544468510273
2022-07-22 00:00:00,2048.079975870828,0.17960019080596587,5443.693256826138,7491.773232696966,30310.063883547456,0.0009824261179227634
2022-07-22 04:00:00,2048.079975870828,0.17960019080596587,5347.146584492228,7395.226560363056,29772.499463929347,-0.012887025452471446
2022-07-22 08:00:00,2048.079975870828,0.17960019080596587,5390.353896404778,7438.4338722756065,30013.07444171003,0.005842594754856156
2022-07-22 12:00:00,2048.079975870828,0.17960019080596587,5347.2443668465685,7395.324342717397,29773.043908531006,-0.005795511568488454
2022-07-22 16:00:00,2048.079975870828,0.17960019080596587,5372.461424892496,7420.541400763324,29913.450541356757,0.003409865054905925
2022-07-22 20:00:00,2048.079975870828,0.17960019080596587,5460.663189879885,7508.743165750713,30404.551160969564,0.011886163047121645
2022-07-23 00:00:00,2048.079975870828,0.17960019080596587,5377.810455392335,7425.890431263163,29943.233530315923,-0.011034168123563282
2022-07-23 04:00:00,2048.079975870828,0.17960019080596587,5375.5972631922705,7423.677239063099,29930.910646970795,-0.00029803728193278367
2022-07-23 08:00:00,2048.079975870828,0.17960019080596587,5374.376749695245,7422.456725566073,29924.11492202447,-0.00016440821141883166
2022-07-23 12:00:00,2048.079975870828,0.17960019080596587,5399.173871158682,7447.25384702951,30062.18338037164,0.0033408239859487043
2022-07-23 16:00:00,2048.079975870828,0.17960019080596587,5389.669614582361,7437.749590453189,30009.264413338973,-0.0012762095628192638
2022-07-23 20:00:00,2048.079975870828,0.17960019080596587,5332.000641245201,7380.080617116029,29688.168020966743,-0.007753551344506282
2022-07-24 00:00:00,2048.079975870828,0.17960019080596587,5427.7893714809425,7475.869347351771,30221.512277483867,0.012979360958955688
2022-07-24 04:00:00,2048.079975870828,0.17960019080596587,5311.9669689061,7360.046944776928,29576.622079677934,-0.015492833969318998
2022-07-24 08:00:00,2048.079975870828,0.17960019080596587,5371.078684332259,7419.1586602030875,29905.75154864393,0.008031431846791115
2022-07-24 12:00:00,2048.079975870828,0.17960019080596587,5407.021723847974,7455.101699718802,30105.87961841055,0.004844624729285707
2022-07-24 16:00:00,2048.079975870828,0.17960019080596587,5370.933310751603,7419.013286622431,29904.94211976747,-0.004840767376484201
2022-07-24 20:00:00,2048.079975870828,0.17960019080596587,5385.137854774528,7433.217830645356,29984.031924512004,0.0019146136385195245
2022-07-25 00:00:00,2048.079975870828,0.17960019080596587,5368.208275993109,7416.288251863937,29889.76933656348,-0.0022775571989324117
2022-07-25 04:00:00,2048.079975870828,0.17960019080596587,5426.126710958271,7474.206686829099,30212.254712025777,0.007809625650756713
2022-07-25 08:00:00,2048.079975870828,0.17960019080596587,5354.298212647882,7402.37818851871,29812.31917750293,-0.0096101835713166
2022-07-25 12:00:00,2048.079975870828,0.17960019080596587,5440.646272790009,7488.726248660837,30293.09851161519,0.011664907944862302
2022-07-25 16:00:00,2048.079975870828,0.17960019080596587,5317.829728560769,7365.909704431597,29609.265472919105,-0.016400191454615243
2022-07-25 20:00:00,2048.079975870828,0.17960019080596587,5317.636537569309,7365.7165134401375,29608.18980039007,-2.622771649551936e-05
2022-07-26 00:00:00,2048.079975870828,0.17960019080596587,5413.276454167338,7461.356430038166,30140.705474058563,0.012984468846108266
2022-07-26 04:00:00,2048.079975870828,0.17960019080596587,5347.396131200565,7395.476107071393,29773.888920740155,-0.008829537039880542
2022-07-26 08:00:00,2048.079975870828,0.17960019080596587,5357.193804633181,7405.273780504009,29828.44161018134,0.001324819834553681
2022-07-26 12:00:00,2048.079975870828,0.17960019080596587,5321.915137964974,7369.995113835802,29632.012717150148,-0.0047639922187732164
2022-07-26 16:00:00,2048.079975870828,0.17960019080596587,5312.891681112178,7360.971656983006,29581.770805867636,-0.0012243504525336624
2022-07-26 20:00:00,2048.079975870828,0.17960019080596587,5379.997722142323,7428.077698013151,29955.412062756077,0.009116465075162283
2022-07-27 00:00:00,2048.079975870828,0.17960019080596587,5266.320955158571,7314.4009310293995,29322.46859831085,-0.015303658847585555
2022-07-27 04:00:00,2048.079975870828,0.17960019080596587,5376.459917204384,7424.539893075212,29935.71383792645,0.015057824022002508
2022-07-27 08:00:00,2048.079975870828,0.17960019080596587,5307.358452378204,7355.438428249032,29550.962215358104,-0.009307171329314246
2022-07-27 12:00:00,2048.079975870828,0.17960019080596587,5319.401906100806,7367.481881971634,29618.0192361138,0.0016373536180178672
2022-07-27 16:00:00,2048.079975870828,0.17960019080596587,5304.574238446926,7352.654214317754,29535.45992708779,-0.002012582846001032
2022-07-27 20:00:00,2048.079975870828,0.17960019080596587,5317.00868745065,7365.088663321478,29604.69397938987,0.0016911510648101036
2022-07-28 00:00:00,2048.079975870828,0.17960019080596587,5389.6999980630835,7437.779973933912,30009.43358621449,0.009869712903042283
2022-07-28 04:00:00,2048.079975870828,0.17960019080596587,5387.875138217271,7435.955114088099,29999.27290744448,-0.0002453500711512291
2022-07-28 08:00:00,2048.079975870828,0.17960019080596587,5260.951502215631,7309.031478086459,29292.571898764792,-0.017068908304889052
2022-07-28 12:00:00,2048.079975870828,0.17960019080596587,5246.760479244083,7294.8404551149115,29213.557378190708,-0.0019415736563858088
2022-07-28 16:00:00,2048.079975870828,0.17960019080596587,5314.664131121982,7362.74410699281,29591.639670715995,0.009308449210878367
2022-07-28 20:00:00,2048.079975870828,0.17960019080596587,5370.880293904709,7418.960269775537,29904.64692605606,0.007635218875709171
2022-07-29 00:00:00,2048.079975870828,0.17960019080596587,5282.741110147545,7330.8210860183735,29413.894753902823,-0.011880260919611363
2022-07-29 04:00:00,2048.079975870828,0.17960019080596587,5300.245063939316,7348.3250398101445,29511.355417575956,0.0023877207732099226
2022-07-29 08:00:00,2048.079975870828,0.17960019080596587,5328.404691080666,7376.484666951495,29668.146048003364,0.0038321150723181763
2022-07-29 12:00:00,2048.079975870828,0.17960019080596587,5383.629764806161,7431.709740676989,29975.634995969784,0.00748663844892361
2022-07-29 16:00:00,2048.079975870828,0.17960019080596587,5287.047688311394,7335.127664182222,29437.87344871669,-0.012995943042033886
2022-07-29 20:00:00,2048.079975870828,0.17960019080596587,5334.588922994398,7382.668898865226,29702.57937397022,0.006481309782125466
2022-07-30 00:00:00,2048.079975870828,0.17960019080596587,5275.9231040699915,7324.00307994082,29375.932622309545,-0.007946424217050274
2022-07-30 04:00:00,2048.079975870828,0.17960019080596587,5288.651465068435,7336.731440939263,29446.80315391268,0.0017378967293588676
2022-07-30 08:00:00,2048.079975870828,0.17960019080596587,5331.924688389688,7380.004664260516,29687.74512132965,0.005898161009381786
2022-07-30 12:00:00,2048.079975870828,0.17960019080596587,5258.617359249861,7306.697335120689,29279.575570891782,-0.009933236152930291
2022-07-30 16:00:00,2048.079975870828,0.17960019080596587,5282.01269795974,7330.092673830568,29409.839011063483,0.0032019033548065234
2022-07-30 20:00:00,2048.079975870828,0.17960019080596587,5363.236807230306,7411.316783101134,29862.08858221409,0.011080911645298563
2022-07-31 00:00:00,2048.079975870828,0.17960019080596587,5303.615398683373,7351.695374554201,29530.1211812922,-0.008044644466267847
2022-07-31 04:00:00,2048.079975870828,0.17960019080596587,5337.235372384695,7385.3153482555235,29717.31459990969,0.004573091237932481
2022-07-31 08:00:00,2048.079975870828,0.17960019080596587,5213.494489660315,7261.574465531143,29028.33491581756,-0.01675498971802325
2022-07-31 12:00:00,2048.079975870828,0.17960019080596587,5209.720071552688,7257.800047423516,29007.319247122057,-0.0005197795774928293
2022-07-31 16:00:00,2048.079975870828,0.17960019080596587,5240.039783118873,7288.119758989701,29176.137060901227,0.004177534703087904
2022-07-31 20:00:00,2048.079975870828,0.17960019080596587,5197.686079486522,7245.7660553573505,28940.314908139106,-0.0058113347520268865
2022-08-01 00:00:00,2048.079975870828,0.17960019080596587,5226.502143680365,7274.5821195511935,29100.760529407824,0.003976952053611704
2022-08-01 04:00:00,2048.079975870828,0.17960019080596587,5307.973489288652,7356.05346515948,29554.38669340397,0.011199453696360662
2022-08-01 08:00:00,2048.079975870828,0.17960019080596587,5212.536717933097,7260.616693803925,29023.002116765845,-0.012973909421345686
2022-08-01 12:00:00,2048.079975870828,0.17960019080596587,5228.744891427325,7276.824867298153,29113.24797575682,0.002232341160229412
2022-08-01 16:00:00,2048.079975870828,0.17960019080596587,5314.727634425618,7362.807610296446,29591.99325220915,0.01181596981737143
2022-08-01 20:00:00,2048.079975870828,0.17960019080596587,5287.882927597511,7335.962903468339,29442.523996594,-0.003645987814562157
2022-08-02 00:00:00,2048.079975870828,0.17960019080596587,5256.939749535104,7305.019725405932,29270.23476948601,-0.004218011796076282
2022-08-02 04:00:00,2048.079975870828,0.17960019080596587,5207.819861110744,7255.899836981572,28996.739022048703,-0.00672412810242351
2022-08-02 08:00:00,2048.079975870828,0.17960019080596587,5250.673554967427,7298.753530838255,29235.34508178826,0.005906048156600452
2022-08-02 12:00:00,2048.079975870828,0.17960019080596587,5317.344059360532,7365.42403523136,29606.561304298477,0.009134505516786184
2022-08-02 16:00:00,2048.079975870828,0.17960019080596587,5293.783931071518,7341.863906942346,29475.380328469404,-0.003198747034294014
2022-08-02 20:00:00,2048.079975870828,0.17960019080596587,5275.9550525398,7324.035028410628,29376.110508923502,-0.0024283858646384493
2022-08-03 00:00:00,2048.079975870828,0.17960019080596587,5292.939409997941,7341.019385868769,29470.67810031593,0.002318989108088143
2022-08-03 04:00:00,2048.079975870828,0.17960019080596587,5210.493195639798,7258.573171510626,29011.623942365644,-0.011230894515392498
2022-08-03 08:00:00,2048.079975870828,0.17960019080596587,5219.559206482217,7267.639182353045,29062.10279097786,0.0012490072949877806
2022-08-03 12:00:00,2048.079975870828,0.17960019080596587,5154.164399561533,7202.244375432361,28697.98955352961,-0.008998081120960455
2022-08-03 16:00:00,2048.079975870828,0.17960019080596587,5154.047861656485,7202.127837527313,28697.340679469256,-1.6180776293284183e-05
2022-08-03 20:00:00,2048.079975870828,0.17960019080596587,5228.100490268825,7276.180466139653,29109.659999844276,0.010282048622697548
2022-08-04 00:00:00,2048.079975870828,0.17960019080596587,5157.233013779244,7205.312989650072,28715.0753606434,-0.009739653492566447
2022-08-04 04:00:00,2048.079975870828,0.17960019080596587,5220.7352504223945,7268.815226293223,29068.650912864035,0.00881325165671032
2022-08-04 08:00:00,2048.079975870828,0.17960019080596587,5166.200621733583,7214.280597604411,28765.006309569995,-0.007502547112704927
2022-08-04 12:00:00,2048.079975870828,0.17960019080596587,5165.035043551722,7213.11501942255,28758.51646021833,-0.0001615654071243089
2022-08-04 16:00:00,2048.079975870828,0.17960019080596587,5138.82146878979,7186.901444660618,28612.561299233825,-0.0036341545492269978
2022-08-04 20:00:00,2048.079975870828,0.17960019080596587,5140.410070340969,7188.490046211797,28621.40651005487,0.00022104123222099759
2022-08-05 00:00:00,2048.079975870828,0.17960019080596587,5271.689654081101,7319.769629951929,29352.36109952946,0.01826246998969072
2022-08-05 04:00:00,2048.079975870828,0.17960019080596587,5152.279697978543,7200.359673849371,28687.49568058586,-0.01631334893572911
2022-08-05 08:00:00,2048.079975870828,0.17960019080596587,5271.409486655336,7319.489462526164,29350.80114892747,0.016544977483479828
2022-08-05 12:00:00,2048.079975870828,0.17960019080596587,5228.361508727904,7276.441484598732,29111.11333047777,-0.005881281494812707
2022-08-05 16:00:00,2048.079975870828,0.17960019080596587,5188.427418496743,7236.507394367571,28888.763398376053,-0.005488134593768956
2022-08-05 20:00:00,2048.079975870828,0.17960019080596587,5265.519054327553,7313.599030198381,29318.00367637831,0.01065315512436471
2022-08-06 00:00:00,2048.079975870828,0.17960019080596587,5168.68723772496,7216.767213595788,28778.851595480985,-0.013239967928617258
2022-08-06 04:00:00,2048.079975870828,0.17960019080596587,5207.097394930426,7255.177370801254,28992.71638612012,0.00532234947707666
2022-08-06 08:00:00,2048.079975870828,0.17960019080596587,5235.674460731045,7283.754436601873,29151.831282782405,0.003938851435338897
2022-08-06 12:00:00,2048.079975870828,0.17960019080596587,5258.341887564501,7306.421863435329,29278.04176580993,0.00311205258644498
2022-08-06 16:00:00,2048.079975870828,0.17960019080596587,5208.859271429932,7256.93924730076,29002.52637847925,-0.006772482763718113
2022-08-06 20:00:00,2048.079975870828,0.17960019080596587,5254.898326807715,7302.9783026785435,29258.868285306748,0.006344142317976198
2022-08-07 00:00:00,2048.079975870828,0.17960019080596587,5140.712874002874,7188.792849873702,28623.092497472517,-0.015635463789199666
2022-08-07 04:00:00,2048.079975870828,0.17960019080596587,5124.386129827472,7172.4661056983,28532.186446080617,-0.002271138495204883
2022-08-07 08:00:00,2048.079975870828,0.17960019080596587,5226.447926716524,7274.527902587352,29100.45865353788,0.01422966597332076
2022-08-07 12:00:00,2048.079975870828,0.17960019080596587,5171.519895615308,7219.599871486136,28794.623615976263,-0.0075507348156131915
2022-08-07 16:00:00,2048.079975870828,0.17960019080596587,5183.9582249830755,7232.038200853904,28863.879273845832,0.0017228557799848776
2022-08-07 20:00:00,2048.079975870828,0.17960019080596587,5201.092503690697,7249.1724795615255,28959.28161518373,0.002369218501306891
2022-08-08 00:00:00,2048.079975870828,0.17960019080596587,5107.8651408372225,7155.945116708051,28440.198854552396,-0.012860414497837147
2022-08-08 04:00:00,2048.079975870828,0.17960019080596587,5158.59402664493,7206.674002515758,28722.65337523001,0.007089054622465341
2022-08-08 08:00:00,2048.079975870828,0.17960019080596587,5108.302083091284,7156.382058962112,28442.631715297703,-0.006978523454243879
2022-08-08 12:00:00,2048.079975870828,0.17960019080596587,5102.429428273834,7150.509404144662,28409.93322655392,-0.0008206178441934053
2022-08-08 16:00:00,2048.079975870828,0.17960019080596587,5220.386186591294,7268.466162462122,29066.707352394893,0.016496273433203035
2022-08-08 20:00:00,2048.079975870828,0.17960019080596587,5121.895541732087,7169.975517602915,28518.319043801093,-0.01355040288525533
2022-08-09 00:00:00,2048.079975870828,0.17960019080596587,5173.451396223415,7221.531372094243,28805.378062279684,0.007190520297420067
2022-08-09 04:00:00,2048.079975870828,0.17960019080596587,5186.360412896509,7234.440388767337,28877.2544707354,0.0017875733010006556
2022-08-09 08:00:00,2048.079975870828,0.17960019080596587,5069.913543039687,7117.993518910515,28228.8872873028,-0.016096182095525213
2022-08-09 12:00:00,2048.079975870828,0.17960019080596587,5065.290838720932,7113.37081459176,28203.14842645855,-0.0006494392424598594
2022-08-09 16:00:00,2048.079975870828,0.17960019080596587,5214.121723557045,7262.201699427873,29031.82730574162,0.020922694558649146
2022-08-09 20:00:00,2048.079975870828,0.17960019080596587,5198.531537879765,7246.611513750593,28945.022355216133,-0.0021467574604142614
2022-08-10 00:00:00,2048.079975870828,0.17960019080596587,5153.7987411282975,7201.878716999126,28695.95359559663,-0.006172926017433911
2022-08-10 04:00:00,2048.079975870828,0.17960019080596587,5134.972888116418,7183.052863987246,28591.132699096484,-0.0026140197234151286
